,brand,title,price,discount,original_price
38,capriff,Large 31 L Laptop Backpack navy blue backpack casual unisex school bag collage bag travel backpack bag laptop backpack bag (31 liters),₹499,61% off,"₹1,299"
39,Urban Tribe,Large 31 L Laptop Backpack Amigo Laptop Backpack,"₹1,999",33% off,"₹2,999"
40,Addu,Large 35 L Laptop Backpack School Backpack|Office Bag|Trendy Backpack|Stylish Fashion Bag Daily Use For Men And Women|Tuition Backpack|Shoulder Backpack|Business Backpack|Work Backpack|Travel Backpack|Casual Backpack|College Backpack For Women|Waterresistant Backpack For Unisex,₹399,69% off,"₹1,299"
41,DRAZO,Medium 25 L Backpack DRZ_1004_NAVY,₹399,69% off,"₹1,299"
42,METRONAUT,Large 35 L Laptop Backpack Stylish Unisex Backpack Casual Laptop Bag-Office Bag-School Bag And College Bag-Multipurpose Backpack,₹499,75% off,"₹1,999"
43,Gear,Medium 28 L Laptop Backpack VINTAGE2 ANTI THEFT FAUX LEATHER,"₹1,079",50% off,"₹2,199"
44,Goldstar,Medium 28 L Laptop Backpack Medium 28 L Laptop Backpack 28 L Duralite Casual Backpack for Men Women | Laptop bagpack for Men Women | Multipurpose Daily Use Travel Bag Small Travelling Hiking Trekking Camping Sort Trips Beg | School College laptop waterproof Bags for Girls Boys | Small Travel Bag | Mini Rucksack | Gym Sports Football bags Dry Backpacks | 15.6 inch laptop backpack office men.,₹485,75% off,"₹1,999"
45,PLAYYBAGS,Large 35 L Laptop Backpack PLAYY130,₹545,75% off,"₹2,199"
46,Acrux,Large 35 L Laptop Backpack Troy,₹474,52% off,₹999
47,Isparro,Large 35 L Laptop Backpack Stylish Light Weight Backpack,₹568,66% off,"₹1,700"
48,Billion,HiStorage Laptop Backpack,₹599,62% off,"₹1,599"
49,LOUIS CARON,Large 35 L Laptop Backpack HiStorage,₹537,78% off,"₹2,499"
50,PROVOGUE,Large 35 L Laptop Backpack Spacy unisex backpack with rain cover and reflective strip,₹799,73% off,"₹2,999"
51,PROVOGUE,Large 35 L Laptop Backpack Spacy unisex backpack with rain cover and reflective strip,₹756,74% off,"₹2,999"
52,Goldstar,Medium 30 L Laptop Backpack 30 L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack (RED),₹480,75% off,"₹1,999"
53,PROVOGUE,Large 40 L Laptop Backpack unisex backpack with rain cover and reflective strip,"₹1,259",72% off,"₹4,599"
54,SKYBAGS,Large 32 L Laptop Backpack NEW NEON 13 SCHOOL BAG (H) BLUE,₹849,66% off,"₹2,498"
55,Prolific,"Medium 25 L Laptop Backpack STYLISH-25 LTR BACKPACK LAPTOP BACKPACK FOR 14 INCH LAPTOP AND NYLON WATER RESISTANCE BACKPACK WITH USB CHARGING PORT, IDEAL FOR SCHOOL, COLLEGE, OFFICE AND TRAVEL",₹495,75% off,"₹1,999"
56,urban carrier,Large 45 L Laptop Backpack Indian Army Print Stylish Office Laptop Backpack Unisex College & School Bag,₹549,78% off,"₹2,599"
57,PROVOGUE,Large 35 L Laptop Backpack Spacy unisex backpack with rain cover and reflective strip,₹756,74% off,"₹2,999"
58,Mi,Medium 21 L Laptop Backpack Business Casual,₹999,50% off,"₹1,999"
59,Gear,Small 20 L Laptop Backpack PU LAPTOP BACKPACK,"₹1,123",55% off,"₹2,499"
60,Wildcraft,Medium 30 L Backpack Spacy_Mel,"₹1,209",55% off,"₹2,699"
61,ADAMSON,"Medium 22 L Laptop Backpack Casual college, tution bag",₹299,82% off,"₹1,699"
62,Wincey,Large 40 L Laptop Backpack (WINCEY_BACKPACK)lightweight Casual Waterproof 30 Laptop Backpack WITH (RAIN COVER)(Blue),₹598,70% off,"₹1,999"
63,Gear,Medium 27 L Backpack ECO 6 Backpack with Raincover,₹849,15% off,₹999
64,PROVOGUE,"Large 48 L Laptop Backpack Bingo -3 Compartment Premium Quality, Office/College/School Laptop Bag for upto 15.6” Laptop with internal organiser",₹899,55% off,"₹1,999"
65,PROVOGUE,Large 35 L Laptop Backpack Spacy unisex backpack with rain cover and reflective strip,₹799,73% off,"₹2,999"
66,Ransel,"Medium 30 L Laptop Backpack STYLISH-30 LTR BACKPACK LAPTOP BACKPACK FOR 15.4 INCH LAPTOP WATER PROOF BACKPACK, IDEAL FOR SCHOOL, COLLEGE, OFFICE AND TRAVEL 30 L Backpack",₹495,66% off,"₹1,499"
67,Gear,Small 20 L Laptop Backpack CLASSIC ANTI THEFT FAUX LEATHER,"₹1,071",46% off,"₹1,999"
68,NHQ FASHION,55 L Laptop Backpack 55 L Travel Backpack for Outdoor Sport Hiking Rucksuck,₹699,76% off,"₹2,999"
69,SEEBA,Medium 25 L Laptop Backpack Casual 15.6 inch Laptop Bag,₹356,79% off,"₹1,699"
70,PUMA,18.5 L Laptop Backpack PIONEER I I,₹749,37% off,"₹1,199"
71,PROVOGUE,Large 35 L Laptop Backpack Spacy unisex backpack with rain cover and reflective strip,₹799,73% off,"₹2,999"
72,PROVOGUE,Large 45 L Laptop Backpack JERSEY,₹944,73% off,"₹3,599"
73,Pro Life,Small 20 L Backpack Poliyester School College Multipurpose,₹484,51% off,₹999
74,Gear,Medium 25 L Backpack BOMBER ECO STATEMENT 2C,₹599,70% off,"₹1,999"
75,Gear,Small 20 L Laptop Backpack CLASSIC ANTI THEFT FAUX LEATHER,"₹1,061",46% off,"₹1,999"
76,perfect leather,Medium 25 L Laptop Backpack Trendy Backpack College school Trevel Causal Laptop carrying 1680 Men Bags backpack 25 L,₹424,57% off,₹999
77,zendro,"Medium 22 L Laptop Backpack Medium 22 L Laptop Backpack stylish and tuff quality used for Casual, college and tution For- Boy's and Girl's",₹499,66% off,"₹1,495"
78,YNA,Medium 30 L Laptop Backpack Smart Anti Theft Backpack Waterproof Bagpack,₹849,57% off,"₹1,999"
79,LOUIS CARON,Large 35 L Laptop Backpack Pluto 15.6 inch 35 L,₹566,74% off,"₹2,199"
80,3SIX5,Large 35 L Laptop Backpack Large 35 L Laptop Backpack Spacy unisex backpack with rain cover and reflective strip,₹489,71% off,"₹1,699"
81,ADAMSON,"Medium 22 L Backpack college bag for men,women",₹299,82% off,"₹1,699"
82,AMERICAN TOURISTER,32.5 L Backpack Fizz Sch Bag,"₹1,175",48% off,"₹2,300"
83,Isparro,Large 35 L Laptop Backpack Stylish Light Weight Backpack,₹568,66% off,"₹1,700"
84,Lunar,"Large 48 L Laptop Backpack Bingo -3 Compartment Premium Quality, Office/College/School Laptop Bag for upto 15.6” Laptop with internal organiser",₹899,55% off,"₹1,999"
85,SKYBAGS,Large 31 L Backpack SB MARVEL (E) 06,"₹1,149",46% off,"₹2,160"
86,SAFARI,Medium 30 L Backpack 19 casual backpack blue,₹899,65% off,"₹2,599"
87,PROVOGUE,Large 35 L Laptop Backpack Spacy unisex backpack with rain cover and reflective strip,₹756,74% off,"₹2,999"
88,Wildcraft,17.5 L Laptop Backpack Knight W,₹805,52% off,"₹1,699"
89,PAZZO,Small 16 L Backpack Small Bag for Daily Use - 1 Compartment Mini Backpack,₹227,71% off,₹799
90,ADAMSON,"Medium 22 L Laptop Backpack Laptop Backpack Casual college, tution bag",₹299,82% off,"₹1,699"
91,Gear,Small 20 L Laptop Backpack PU LAPTOP BACKPACK,"₹1,123",55% off,"₹2,499"
92,outbox,Medium 25 L Laptop Backpack AMAZE K2 STAR BLACK 18,₹299,76% off,"₹1,299"
93,RUGZAK,Large 35 L Laptop Backpack Waterproof expandable laptop bags (Teal blue),₹472,78% off,"₹2,199"
94,ARISTOCRAT,Large 34 L Backpack Z6,₹890,62% off,"₹2,400"
95,Gear,Small 20 L Laptop Backpack CLASSIC ANTI THEFT FAUX LEATHER,"₹1,071",46% off,"₹1,999"
96,DREAMZ STYLISH,Large 32 L Laptop Backpack 60011,₹499,70% off,"₹1,699"
97,fellow,Large 45 L Backpack Large 45L Unisex Laptop Backpack |School Bag| |College Bag||Backpack|(Purple/Grey),₹625,79% off,"₹2,999"
98,Wildcraft,Large 43 L Laptop Backpack Daredevil,"₹1,309",54% off,"₹2,899"
99,Gear,Medium 27 L Backpack ECO 6 Backpack with Raincover,₹849,15% off,₹999
100,AMERICAN TOURISTER,32.5 L Backpack Fizz Sch Bag,"₹1,269",44% off,"₹2,300"
101,Carriway,Medium 30 L Laptop Backpack Storm Buster CRW10,₹599,72% off,"₹2,199"
102,Lunar,Large 35 L Backpack V Line - 3 Compartment College | School Bag,₹799,55% off,"₹1,799"
103,PROVOGUE,Large 35 L Laptop Backpack Spacy unisex backpack with rain cover and reflective strip,₹799,73% off,"₹2,999"
104,Wildcraft,Medium 30 L Laptop Backpack Seek,"₹1,091",45% off,"₹1,999"
105,Gear,Small 16 L Backpack Carry On,₹260,47% off,₹498
106,Wildcraft,Medium 30 L Laptop Backpack Majestic_Mel,"₹1,131",56% off,"₹2,599"
107,Gear,Small 20 L Laptop Backpack CLASSIC ANTI THEFT FAUX LEATHER,"₹1,061",46% off,"₹1,999"
108,DEZiRE CRAfTS,Small 10 L Backpack DC Light Weight Small Tracking Attractive Tution Bags,₹310,79% off,"₹1,499"
109,SLUE,Medium 30 L Laptop Backpack 155-Grey,₹259,85% off,"₹1,799"
110,urban carrier,Large 45 L Laptop Backpack Cord Maity MRC Premium High Quality Large 45 Laptop Backpack Large 45L Unisex Laptop Backpack Girls & Boys School Bag College Bag Medium Backpack,₹549,78% off,"₹2,599"
111,LOUIS CARON,Large 35 L Laptop Backpack Pluto 15.6 inch 35 L,₹566,74% off,"₹2,199"
112,GOOD FRIENDS,Medium 21 L Laptop Backpack Boy's and Girl's Tuff College School Casual Backpack Bags,₹399,73% off,"₹1,499"
113,SKYBAGS,Medium 30 L Laptop Backpack Campus Plus 03,"₹1,552",41% off,"₹2,650"
114,Lunar,"Large 35 L Laptop Backpack High Quality 30L Laptop Bag upto 15.6"" Laptop with Rain Cover and Internal Organiser for Office/School/College/Travel",₹849,57% off,"₹1,999"
115,SKYBAGS,Small 17 L Backpack RAGER 03,₹592,54% off,"₹1,298"
116,RUGZAK,Medium 30 L Laptop Backpack waterproof expandable laptop backpack with rain cover RG-002001,₹472,78% off,"₹2,199"
117,MegaStar,Large 45 L Laptop Backpack Ultimate 45L Premium Quality Hi Storage Travel Laptop Backpack With IPX4 Water Resistant And Up To 17.3 Inch Laptop With Rain Cover And Internal Organiser For Office/School/College/Travel,"₹1,299",71% off,"₹4,599"
118,SKYBAGS,Large 31 L Backpack SB MARVEL (E) 07,"₹1,266",41% off,"₹2,160"
119,LOUIS CARON,Medium 30 L Backpack Design Laptop Backpack,₹498,70% off,"₹1,699"
